state_county,Population,Race_White,Race_Black,Race_Asian,Race_Native,Race_Hispanic,Race_Multi,Alone_65,Under18,Over65,UnderHS,Ed_HSDiploma,Ed_SomeCollege,Ed_Assoc,Ed_Degree
"NC, North Carolina",10488084,59.34,19.26,1.97,1.04,7.63,1.97,4.1,23.93,12.94,12.22,25.65,21.21,9.67,31.26
"NC, Northampton",19483,44.12,65.94,0.2,0.46,1.57,1.09,6.83,20.82,19.62,19.6,38.5,18.62,9.51,13.77
"NC, Onslow",197938,61.92,13.43,1.6,0.51,9.04,3.92,2.23,25.28,7.46,8.49,29.99,27.11,11.48,22.93
"NC, Orange",148476,63.76,10.59,6.06,0.26,7.42,2.29,3.4,20.9,9.63,7.27,13.64,13.06,6.31,59.73
"NC, Pamlico",12726,77.23,20.57,0.38,0.57,3.24,1.41,6.94,17.91,21.74,12.01,31.03,26.82,11.61,18.52
"NC, Pasquotank",39824,56.17,38.31,1.13,0.31,4.12,2.25,4.6,22.62,13.56,12.98,32.0,23.8,9.13,22.09
"NC, Pender",63060,61.16,14.6,0.31,0.38,5.07,1.48,3.92,22.77,15.1,12.22,27.63,22.12,10.11,27.91
"NC, Perquimans",13463,71.37,24.72,0.27,0.29,2.12,1.29,6.07,20.58,21.46,13.13,28.74,27.94,10.03,20.15
"NC, Person",39490,66.74,26.84,0.29,0.62,4.03,1.51,5.03,23.09,15.19,13.51,37.39,21.69,11.84,15.57
"NC, Pitt",180742,53.14,31.43,1.42,0.26,5.09,1.87,3.43,22.48,9.88,10.74,23.78,20.98,11.84,32.66
"NC, Polk",20724,87.46,4.4,0.29,0.2,5.41,1.39,8.09,19.2,24.34,9.25,25.11,24.53,12.03,29.08
"NC, Randolph",143667,80.19,5.55,0.98,0.47,10.23,1.69,4.64,24.49,14.07,18.55,33.51,22.08,10.17,15.69
"NC, Richmond",44829,61.05,31.58,0.93,2.38,6.11,2.16,5.81,24.4,14.35,19.13,32.17,21.91,11.06,15.72
"NC, Robeson",130625,27.68,24.76,0.74,38.94,8.37,2.6,4.15,26.78,11.24,22.66,33.44,20.86,9.35,13.7
"NC, Rockingham",91010,75.53,19.26,0.46,0.34,5.67,1.83,5.67,22.2,16.2,17.33,34.89,23.45,9.26,15.07
"NC, Rowan",142088,71.78,15.59,0.95,0.26,7.49,1.56,4.35,23.8,14.44,14.36,32.59,23.61,10.92,18.51
"NC, Rutherford",67029,85.12,10.15,0.43,0.23,3.58,1.83,6.27,22.45,17.29,16.16,32.49,22.35,11.17,17.83
"NC, Sampson",63531,53.13,26.68,0.34,1.78,16.43,2.01,5.09,25.66,14.26,20.67,34.22,21.31,10.09,13.7
"NC, Scotland",34823,47.68,39.87,0.79,11.08,2.17,2.27,5.09,25.09,13.59,19.8,33.93,21.71,9.05,15.51
"NC, Stanly",62806,79.41,10.49,1.76,0.28,3.45,1.12,4.43,22.67,15.69,14.68,33.3,23.17,11.52,17.32
"NC, Stokes",45591,95.3,4.16,0.27,0.3,2.75,1.29,5.44,22.2,15.98,16.21,39.98,19.78,9.9,14.14
"NC, Surry",71783,87.22,3.68,0.47,0.24,9.97,1.4,5.84,23.37,16.63,20.51,28.91,20.78,11.76,18.03
"NC, Swain",14271,64.24,0.53,0.46,25.13,3.78,4.16,5.23,23.38,16.6,20.25,30.57,20.64,10.36,18.18
"NC, Transylvania",34385,87.39,3.72,0.42,0.27,2.8,1.63,6.29,17.62,25.81,10.96,26.75,20.97,8.67,32.64
"NC, Tyrrell",4016,58.52,41.76,1.99,0.17,5.98,1.54,5.58,18.03,16.83,26.0,36.45,19.22,7.74,10.58
"NC, Union",239859,62.58,9.64,1.35,0.25,8.74,1.61,2.09,30.24,9.67,10.37,24.57,20.85,8.81,35.4
"NC, Vance",44535,42.89,50.47,0.45,0.18,6.85,1.37,4.48,25.41,14.14,19.6,37.04,19.76,8.76,14.85
"NC, Wake",1111761,50.42,16.44,4.34,0.23,7.91,2.03,2.64,26.04,8.5,7.0,15.12,17.03,8.09,52.75
"NC, Warren",19731,40.4,55.3,0.25,5.2,3.51,1.73,7.34,20.3,18.89,18.42,36.65,21.89,7.23,15.81
"NC, Washington",11580,51.8,56.71,0.33,0.18,4.02,1.33,8.58,23.0,18.25,16.3,37.42,24.17,10.6,11.51
"NC, Watauga",56177,84.14,1.52,0.83,0.21,3.05,1.27,3.45,13.85,12.39,9.22,20.74,18.96,8.86,42.23
"NC, Wayne",123131,55.4,30.95,1.14,0.27,9.88,2.29,4.83,24.86,13.11,15.49,30.51,22.95,12.02,19.03
"NC, Wilkes",68412,90.02,4.07,0.43,0.16,5.51,1.35,5.99,22.41,16.99,19.87,31.74,21.92,10.66,15.81
"NC, Wilson",81801,49.09,38.46,0.81,0.23,9.44,1.56,5.51,24.68,14.18,19.73,31.46,19.79,9.38,19.64
"NC, Yadkin",37667,87.67,3.09,0.19,0.18,9.95,1.27,5.38,23.27,16.25,17.66,33.84,25.1,11.75,11.65
"NC, Yancey",18069,92.16,0.71,0.19,0.23,4.5,0.93,5.62,19.99,20.61,15.5,33.22,22.17,8.84,20.28
"ND, Adams",2216,102.26,0.36,0.41,0.68,0.9,1.13,8.48,19.04,24.23,5.46,34.34,23.01,11.55,25.59
"ND, Barnes",10415,101.77,0.8,0.56,0.68,1.18,1.5,6.68,20.6,19.61,7.7,31.51,21.51,9.86,29.42
"ND, Benson",6832,41.88,0.01,0.04,53.15,1.13,1.36,2.62,33.62,12.81,13.7,29.48,23.7,16.98,16.16
"ND, Billings",928,83.08,0.0,0.43,0.32,0.43,0.11,6.9,17.67,19.29,10.45,32.97,15.62,14.55,26.29
"ND, Bottineau",6282,96.5,0.4,0.25,2.07,1.31,1.86,7.0,19.01,21.51,8.28,27.76,26.5,13.44,24.02
"ND, Bowman",3024,100.5,0.1,0.07,0.43,2.58,0.53,5.95,21.46,21.96,10.95,34.66,18.92,11.28,24.24
"ND, Burke",2115,89.41,0.19,0.61,0.57,1.75,0.52,6.05,20.76,20.95,7.42,27.75,28.56,13.48,22.74
"ND, Burleigh",95626,78.49,0.5,0.4,3.43,1.03,1.2,4.72,22.56,13.42,5.72,22.69,20.4,15.43,35.77
"ND, Cass",181923,74.5,1.85,1.94,0.92,1.66,1.56,3.54,21.81,9.71,5.18,20.07,20.63,13.93,40.19
"ND, Cavalier",3762,103.4,0.11,0.24,0.93,0.64,0.82,6.7,19.67,25.6,8.13,31.5,27.7,13.21,19.46
"ND, Dickey",4872,103.53,0.72,0.45,0.62,2.05,1.33,5.25,22.97,22.13,8.66,27.81,19.27,15.5,28.76
"ND, Divide",2264,88.6,0.22,0.27,0.44,1.33,0.75,7.69,17.09,26.59,6.67,34.01,27.16,13.65,18.55
"ND, Dunn",4424,67.45,0.18,0.23,10.01,0.86,1.36,4.91,21.97,17.43,8.95,33.66,23.3,12.82,21.27
"ND, Eddy",2287,98.03,0.17,0.26,2.49,2.27,1.09,7.83,20.9,24.57,10.54,29.25,21.91,12.07,26.24
"ND, Emmons",3241,107.0,0.06,0.19,0.43,1.05,0.83,9.6,21.38,27.34,12.74,35.24,22.28,11.57,18.17
"ND, Foster",3210,101.93,0.09,0.09,0.62,0.9,0.56,6.7,21.78,22.68,9.66,25.98,19.35,18.29,26.73
"ND, Golden Valley",1761,91.6,0.51,0.06,0.57,1.99,0.74,9.48,24.08,21.29,7.16,25.33,25.38,15.28,26.86
"ND, Grand Forks",69451,85.34,1.9,1.84,2.29,2.81,2.3,4.06,20.07,10.32,4.9,22.18,24.0,13.33,35.58
"ND, Grant",2274,102.24,0.04,0.13,1.19,0.31,1.36,9.15,18.82,26.96,9.89,36.1,21.9,14.03,18.03
"ND, Griggs",2231,106.99,0.31,0.18,0.36,0.4,0.18,9.1,18.96,26.31,10.71,33.39,20.13,10.0,25.77
"ND, Hettinger",2499,94.92,0.24,0.04,2.04,0.48,1.28,7.88,18.89,25.77,12.93,33.81,28.73,11.52,12.97
"ND, Kidder",2480,93.91,0.24,0.89,0.12,2.86,0.4,5.16,21.49,21.01,9.15,33.83,26.53,12.82,17.7
"ND, LaMoure",4046,100.17,0.12,0.15,0.4,0.84,0.62,6.08,21.08,24.69,13.82,28.92,23.21,9.44,24.59
"ND, Logan",1850,105.62,0.11,0.27,0.43,0.65,0.7,6.54,21.14,28.0,12.05,33.19,23.35,11.84,19.62
"ND, McHenry",5745,90.83,0.14,0.28,0.49,1.39,0.84,6.13,21.85,20.71,9.23,33.61,21.2,14.55,21.41
"ND, McIntosh",2497,109.13,0.24,0.4,0.48,1.52,0.72,8.49,18.26,33.96,18.14,33.0,18.22,15.02,15.62
"ND, McKenzie",15024,31.59,0.03,0.13,8.98,0.93,0.67,2.32,26.59,14.18,9.25,28.41,23.99,12.58,25.77
"ND, McLean",9450,85.87,0.06,0.13,6.19,1.17,1.46,6.01,19.72,21.66,7.56,33.76,22.04,15.81,20.84
"ND, Mercer",8187,97.67,0.2,0.33,2.13,1.48,1.09,5.31,21.36,15.76,8.6,26.99,24.31,18.37,21.72
"ND, Morton",31364,81.42,0.36,0.17,3.06,1.28,1.43,3.98,23.88,14.61,8.1,29.38,23.52,12.13,26.86
"ND, Mountrail",10545,46.76,0.15,0.14,21.24,2.71,1.86,2.56,23.85,13.68,7.64,33.85,22.94,15.14,20.43
"ND, Nelson",2879,104.83,0.28,0.07,0.97,1.15,1.6,9.34,17.92,27.44,8.2,29.18,22.82,14.83,24.97
"ND, North Dakota",762062,78.47,1.01,0.9,4.67,1.77,1.56,4.48,22.28,14.49,7.35,26.43,22.33,13.84,30.05
"ND, Oliver",1959,90.96,0.15,0.2,1.33,0.97,0.61,4.13,22.21,16.69,8.73,30.78,22.1,17.36,21.08
"ND, Pembina",6801,102.15,0.31,0.16,2.1,2.79,1.47,6.75,21.59,20.09,10.44,31.82,23.6,13.51,20.63
"ND, Pierce",3975,102.74,0.48,0.08,4.25,1.11,0.86,9.64,21.53,23.62,6.67,35.22,24.25,12.91,20.96
"ND, Ramsey",11519,86.64,0.36,0.39,8.37,1.19,2.55,5.2,21.96,18.09,8.09,28.76,16.69,20.08,26.39
"ND, Ransom",5218,101.28,0.36,0.38,0.4,1.26,0.9,8.01,23.48,19.85,9.01,35.4,24.49,12.0,19.11
"ND, Renville",2327,103.18,0.09,0.21,0.39,1.03,1.25,4.73,21.62,20.33,4.68,34.08,28.02,13.15,20.11
"ND, Richland",16177,94.89,0.68,0.54,1.87,1.68,1.3,5.2,22.44,14.85,9.27,27.07,21.73,20.63,21.3
"ND, Rolette",14176,19.77,0.15,0.11,75.32,0.94,2.09,3.56,33.44,10.03,12.46,25.8,24.95,17.21,19.59
"ND, Sargent",3898,95.36,0.05,0.23,0.51,1.31,0.72,6.39,22.78,18.98,8.11,36.35,22.81,14.24,18.47
"ND, Sheridan",1315,96.73,0.0,0.15,1.06,1.22,1.22,10.11,15.97,29.96,12.47,37.49,22.59,12.85,14.6
"ND, Sioux",4230,12.22,0.14,0.09,81.16,1.94,2.81,1.56,36.5,7.07,16.34,32.39,25.3,10.97,15.01
"ND, Slope",750,94.27,0.0,0.0,0.8,1.6,0.27,6.53,20.13,18.53,9.87,28.53,17.07,18.53,25.87
"ND, Stark",31489,72.3,0.59,0.91,0.73,1.44,0.98,3.58,21.43,16.01,9.52,32.08,22.93,13.02,22.45
"ND, Steele",1890,101.38,0.16,0.11,1.22,1.06,0.63,5.5,21.32,22.33,3.7,25.29,27.25,12.86,30.95
"ND, Stutsman",20704,96.58,0.61,0.48,1.43,1.74,1.3,5.58,20.53,17.15,9.11,33.82,23.47,9.93,23.66
"ND, Towner",2189,98.9,0.09,0.05,2.24,0.46,0.69,7.72,19.23,24.58,8.59,33.85,25.99,14.57,16.99
"ND, Traill",8036,95.73,0.49,0.26,0.78,2.66,1.18,6.31,22.29,18.73,6.56,25.98,22.98,15.53,28.94
"ND, Walsh",10641,92.42,0.23,0.34,1.44,9.11,1.41,6.0,22.19,20.12,14.63,32.97,22.55,12.66,17.2
"ND, Ward",67641,80.89,2.17,0.81,2.27,2.76,2.5,4.21,23.51,13.01,6.29,29.97,22.2,12.25,29.29
"ND, Wells",3834,108.06,0.08,0.1,0.34,0.55,0.63,9.6,18.15,29.03,12.99,32.92,22.27,9.65,22.17
"ND, Williams",37589,54.18,0.15,0.21,2.34,1.16,1.71,2.94,23.06,14.86,9.52,27.06,27.32,12.54,23.56
"NE, Adams",31363,88.47,0.7,1.39,0.33,8.11,1.35,5.87,23.97,15.43,9.99,28.1,25.64,11.95,24.33
"NE, Antelope",6298,101.91,0.3,0.32,0.14,2.83,0.65,6.97,23.55,21.01,7.03,33.82,24.79,15.99,18.37
"NE, Arthur",463,93.95,0.0,0.22,0.43,4.1,0.86,11.66,27.21,20.52,6.26,25.92,24.41,17.06,26.13
"NE, Banner",745,88.05,0.0,0.0,0.4,3.49,0.67,2.15,22.28,19.73,3.09,25.5,35.84,12.35,23.36
"NE, Blaine",465,101.94,0.22,0.0,0.0,0.0,0.65,6.67,24.52,19.78,4.95,30.97,24.09,16.99,23.01
"NE, Boone",5192,103.68,0.44,0.19,0.21,1.25,0.35,6.91,23.69,21.15,5.08,37.56,22.55,13.73,21.07
"NE, Box Butte",10783,88.7,0.45,0.31,3.04,10.73,2.62,7.32,25.19,15.15,9.33,33.01,31.85,8.7,17.13
"NE, Boyd",1919,105.47,0.05,0.89,0.47,1.72,1.04,8.96,21.47,26.52,4.01,43.93,24.02,11.41,16.68
"NE, Brown",2955,103.96,0.07,0.24,0.3,0.98,0.88,7.85,21.66,24.06,4.87,40.85,22.61,11.0,20.68
"NE, Buffalo",49659,82.82,0.71,1.18,0.2,6.91,1.25,4.33,24.01,12.1,6.92,25.59,23.6,9.25,34.64
"NE, Burt",6459,100.94,0.36,0.26,1.66,1.95,1.3,7.12,22.51,23.12,8.7,35.73,21.61,12.63,21.33
"NE, Butler",8016,100.95,0.3,0.34,0.12,2.43,0.71,6.04,24.78,19.09,6.99,37.55,21.2,12.87,21.39
"NE, Cass",26248,91.75,0.31,0.32,0.27,2.32,1.39,3.93,25.33,14.27,5.64,29.85,24.23,12.58,27.69
"NE, Cedar",8402,103.06,0.08,0.08,0.25,1.34,0.73,6.19,25.42,20.38,7.51,35.36,20.27,15.84,21.02
"NE, Chase",3924,88.97,0.13,0.1,0.05,11.26,1.22,5.94,23.8,20.41,11.93,25.76,30.99,10.32,21.0
"NE, Cherry",5689,90.37,0.19,0.35,5.45,1.67,2.48,8.16,22.15,20.83,5.04,31.55,28.6,11.94,22.87
"NE, Cheyenne",8910,101.9,0.21,1.77,0.58,6.85,1.43,7.91,23.94,15.91,6.45,27.6,26.76,13.79,25.41
"NE, Clay",6203,95.78,0.34,0.16,0.34,8.09,1.53,5.53,25.21,17.85,8.5,34.42,23.28,13.88,19.93
"NE, Colfax",10709,56.32,0.46,0.22,0.31,40.29,1.99,4.41,29.13,13.58,30.74,28.91,15.4,9.54,15.4
"NE, Cuming",8846,93.5,0.09,0.19,0.24,8.52,1.15,6.71,24.97,20.8,11.64,35.07,17.12,12.4,23.78
"NE, Custer",10777,97.9,0.26,0.14,0.29,2.0,1.0,6.27,23.64,20.87,6.57,30.04,28.69,10.73,23.98
"NE, Dakota",20026,57.9,3.2,3.1,2.33,37.05,2.41,3.59,30.08,11.38,23.46,35.31,17.39,10.84,13.0
"NE, Dawes",8589,93.82,1.51,1.09,3.97,3.56,2.71,4.59,19.23,16.33,3.94,25.68,25.09,8.39,36.88
"NE, Dawson",23595,65.54,3.01,0.57,0.31,32.83,2.17,4.42,28.57,13.87,22.04,31.6,21.1,9.46,15.8
"NE, Deuel",1794,102.51,0.06,0.28,0.33,4.18,1.28,6.63,21.01,23.69,10.81,33.61,29.21,10.48,15.89
"NE, Dixon",5636,93.91,0.25,0.18,0.41,11.04,1.03,5.64,25.62,17.83,12.08,35.33,20.48,10.95,21.19
"NE, Dodge",36565,87.84,0.5,0.49,0.35,10.09,1.42,5.71,23.9,18.37,11.1,35.18,23.64,11.13,18.95
"NE, Douglas",571327,65.12,10.36,2.38,0.44,10.12,2.54,3.79,26.05,10.61,9.45,21.37,21.69,7.79,39.71
"NE, Dundy",1693,109.39,0.41,0.12,0.47,6.91,1.54,11.22,22.21,22.98,16.89,24.28,25.22,10.34,23.27
"NE, Fillmore",5462,102.87,0.55,0.16,0.4,3.26,0.88,6.85,23.84,22.34,7.89,33.47,21.37,15.82,21.44
"NE, Franklin",2979,105.57,0.03,0.1,0.34,1.11,1.14,7.02,21.58,23.93,7.52,35.31,26.79,13.06,17.29
"NE, Frontier",2627,102.28,0.0,0.15,0.19,1.33,0.84,8.03,21.55,19.0,4.07,29.16,31.37,13.86,21.51
"NE, Furnas",4676,101.48,0.17,0.21,0.32,2.82,1.15,7.81,23.31,22.73,11.25,33.04,25.86,12.47,17.39
"NE, Gage",21513,99.62,0.33,0.38,0.47,1.79,1.39,6.41,22.97,19.39,10.01,35.68,21.68,11.84,20.79
"NE, Garden",1837,105.72,0.22,0.0,0.54,4.35,1.58,8.49,18.56,27.22,5.88,31.85,26.51,13.23,22.48
"NE, Garfield",1969,102.69,0.15,0.1,0.0,0.76,0.25,7.72,21.03,27.07,3.66,31.34,26.61,12.95,25.44
"NE, Gosper",1990,98.19,0.4,0.2,0.1,2.46,1.31,4.67,22.41,21.11,7.04,27.54,22.41,13.52,29.5
"NE, Grant",623,96.31,0.0,0.16,0.16,1.12,0.8,5.14,18.78,19.42,3.05,35.79,24.08,10.27,26.81
"NE, Greeley",2356,104.03,0.68,0.08,0.21,2.16,0.55,8.02,23.51,23.05,6.07,34.3,28.31,14.98,16.34
"NE, Hall",61353,69.33,1.48,0.94,0.38,22.25,1.99,4.09,27.26,13.39,15.37,31.28,22.91,8.93,21.51
"NE, Hamilton",9324,94.8,0.2,0.19,0.13,1.94,0.7,4.46,25.64,16.43,4.92,29.98,27.3,12.84,24.97
"NE, Harlan",3380,98.91,0.03,0.21,0.33,1.33,0.5,6.69,21.54,23.52,6.98,27.16,25.27,18.2,22.4
"NE, Hayes",922,100.65,0.0,0.33,0.11,3.58,0.11,6.29,23.1,19.74,9.76,26.25,28.74,16.92,18.33
"NE, Hitchcock",2762,102.1,0.22,0.11,0.43,1.52,0.91,8.07,21.36,22.88,7.86,33.56,29.11,11.88,17.6
"NE, Holt",10067,99.54,0.16,0.16,0.28,3.03,0.5,6.47,23.47,20.54,6.5,33.04,22.98,15.14,22.36
"NE, Hooker",682,105.72,0.0,0.0,0.59,1.17,0.59,6.3,21.26,26.25,6.45,35.19,19.21,12.76,26.39
"NE, Howard",6445,94.13,0.23,0.19,0.25,1.69,1.12,6.52,24.59,18.73,5.1,36.25,25.9,11.65,21.12
"NE, Jefferson",7046,102.54,0.24,0.26,0.34,2.84,1.29,9.0,21.32,22.01,8.87,37.26,23.96,12.06,17.84
"NE, Johnson",5071,85.88,5.48,1.4,1.14,8.58,0.51,5.23,18.91,17.63,13.67,42.79,16.11,9.96,17.45
"NE, Kearney",6495,94.87,0.15,0.17,0.22,3.76,1.2,5.36,24.23,18.29,3.57,29.18,29.28,11.29,26.68
"NE, Keith",8034,96.19,0.2,0.41,0.31,5.9,1.64,7.79,21.57,21.18,8.45,31.72,28.16,11.2,20.49
"NE, Keya Paha",806,101.12,0.0,0.12,0.12,0.5,0.37,6.33,21.71,25.56,4.96,32.13,20.72,17.12,25.06
"NE, Kimball",3632,95.29,0.17,0.74,0.8,6.72,1.93,7.24,22.44,22.08,11.29,36.26,24.94,11.34,16.16
"NE, Knox",8332,92.27,0.1,0.2,8.67,1.86,1.4,6.91,24.09,22.74,7.86,33.83,22.73,13.93,21.64
"NE, Lancaster",319090,75.43,3.02,3.1,0.52,5.23,2.47,3.86,23.09,10.9,6.32,21.53,21.14,11.49,39.52
"NE, Lincoln",34914,93.78,0.67,0.55,0.46,7.45,1.5,5.34,25.04,15.56,6.47,28.49,26.49,15.31,23.25
"NE, Logan",748,98.8,0.13,0.13,0.94,1.74,0.27,6.55,25.13,18.18,6.02,30.08,28.07,16.18,19.65
"NE, Loup",664,92.92,0.15,0.0,0.15,1.96,0.15,4.22,22.29,21.69,1.96,29.37,26.81,16.42,25.3
"NE, Madison",35099,82.8,1.17,0.45,0.96,12.83,1.74,4.36,25.02,14.69,9.58,30.42,21.63,15.38,23.0
"NE, McPherson",494,106.88,0.4,0.0,0.0,0.4,1.62,10.93,27.94,18.02,10.93,23.89,25.91,17.41,22.06
"NE, Merrick",7755,95.49,0.18,0.76,0.39,3.49,1.01,5.64,24.78,18.05,5.76,35.32,31.42,9.7,17.81
"NE, Morrill",4642,91.68,0.17,0.39,0.75,14.8,1.66,6.79,24.0,19.45,12.52,32.25,25.89,9.8,19.54
"NE, Nance",3519,103.07,0.23,0.06,0.26,1.85,1.05,6.39,23.44,19.07,6.85,37.68,22.65,14.52,18.3
"NE, Nebraska",1934408,77.53,4.19,1.65,0.76,8.65,2.04,4.46,25.14,13.51,8.6,26.11,22.82,10.57,31.91
"NE, Nemaha",6972,99.53,0.89,0.43,0.26,1.91,1.02,6.51,21.62,17.99,8.19,29.88,24.0,10.13,27.81
"NE, Nuckolls",4148,104.46,0.14,0.22,0.19,2.34,1.47,9.14,21.24,26.08,8.08,34.02,24.04,12.92,20.95
"NE, Otoe",16012,90.55,0.42,0.42,0.28,5.63,1.12,6.22,24.08,18.88,7.23,35.32,22.09,11.93,23.43
"NE, Pawnee",2613,102.68,0.34,0.31,0.15,1.34,1.3,8.23,22.04,25.95,12.36,40.6,19.06,10.91,17.07
"NE, Perkins",2891,98.51,0.35,0.17,0.1,3.29,0.38,6.36,24.77,20.27,11.97,25.77,26.32,7.82,28.09
"NE, Phelps",9034,96.24,0.13,0.23,0.23,4.13,0.99,5.6,24.58,18.99,6.71,29.89,27.4,12.53,23.49
"NE, Pierce",7148,99.3,0.15,0.17,0.21,1.3,0.53,5.53,25.94,17.95,4.59,33.25,18.98,20.01,23.17
"NE, Platte",33470,81.17,0.38,0.45,0.29,13.3,1.42,5.13,26.41,14.9,11.08,29.78,23.71,13.67,21.76
"NE, Polk",5213,99.48,0.12,0.12,0.19,2.99,1.04,5.47,24.38,19.78,8.61,31.04,24.96,13.58,21.83
"NE, Red Willow",10724,96.47,0.76,0.26,0.4,4.31,1.15,6.77,22.96,18.74,7.46,32.61,27.14,13.7,19.09
"NE, Richardson",7865,99.55,0.14,0.34,3.08,1.42,1.95,7.73,21.49,22.91,7.76,36.22,25.7,11.3,19.02
"NE, Rock",1357,110.69,0.07,0.22,0.66,0.15,0.44,6.85,20.27,23.29,3.32,33.97,24.47,15.03,23.21
"NE, Saline",14224,76.05,0.65,1.57,0.28,20.18,1.57,4.21,24.44,14.61,16.51,33.29,18.92,13.51,17.77
"NE, Sarpy",187196,71.12,3.27,1.77,0.3,6.18,2.65,2.7,28.78,8.53,4.51,21.72,24.01,9.98,39.78
"NE, Saunders",21578,92.65,0.32,0.38,0.2,1.92,1.02,5.27,25.86,15.5,6.79,30.99,24.53,12.25,25.44
"NE, Scotts Bluff",35618,78.42,0.44,0.58,1.5,21.86,2.02,6.11,24.76,16.81,12.01,28.74,26.24,10.12,22.89
"NE, Seward",17284,93.45,0.34,0.41,0.28,1.57,1.04,4.69,23.65,15.19,6.01,28.61,21.46,15.04,28.89
"NE, Sheridan",5246,86.9,0.23,0.34,10.71,3.26,3.09,8.1,23.64,22.17,9.45,32.83,26.88,8.04,22.8
"NE, Sherman",3001,103.13,0.1,0.3,0.07,1.03,0.4,8.16,22.43,23.36,7.03,36.22,26.86,9.7,20.19
"NE, Sioux",1166,106.35,0.09,0.09,0.17,4.46,1.29,7.29,22.38,21.36,6.78,29.42,24.27,8.92,30.62
"NE, Stanton",5920,96.77,0.61,0.1,0.42,4.75,1.18,3.43,27.48,14.1,6.35,31.6,26.0,18.21,17.84
"NE, Thayer",5003,101.48,0.2,0.3,0.16,1.52,0.96,7.32,21.37,25.76,7.66,35.62,23.39,14.53,18.81
"NE, Thomas",722,87.12,0.14,0.28,0.14,1.66,0.97,4.71,22.85,20.91,6.09,22.85,34.9,11.36,24.79
"NE, Thurston",7224,37.92,0.24,0.08,53.85,2.63,1.87,3.29,35.55,11.89,10.91,32.86,27.2,12.65,16.38
"NE, Valley",4158,99.3,0.07,0.31,0.12,1.9,0.77,7.38,22.1,23.62,7.72,34.18,24.63,9.26,24.22
"NE, Washington",20729,93.61,0.58,0.26,0.19,2.02,0.95,4.72,25.17,14.04,4.44,31.62,21.67,12.37,29.9
"NE, Wayne",9385,94.76,1.35,0.51,0.28,4.27,1.14,4.64,19.41,13.71,3.99,27.53,20.46,15.66,32.35
"NE, Webster",3487,102.9,0.52,0.32,0.23,3.81,1.66,6.54,22.6,23.66,6.19,35.47,22.08,13.22,23.06
"NE, Wheeler",783,102.43,0.0,0.51,0.13,0.77,0.89,5.36,24.52,18.9,4.47,32.44,28.61,14.94,19.41
"NE, York",13679,93.03,1.09,0.43,0.35,4.06,1.02,4.36,22.38,18.21,6.45,27.87,23.91,13.36,28.41
"NH, Belknap",61303,93.88,0.43,1.13,0.19,1.18,1.26,5.02,20.77,16.74,6.81,29.48,20.91,10.24,32.55
"NH, Carroll",48910,94.63,0.26,0.61,0.25,0.97,1.09,5.84,18.65,20.57,5.82,29.51,19.36,11.04,34.26
"NH, Cheshire",76085,96.65,0.48,1.2,0.22,1.43,1.42,5.38,19.6,14.71,6.64,31.38,18.73,10.12,33.13
"NH, Coos",31563,100.75,0.45,0.52,0.34,1.27,1.5,6.87,18.91,19.36,12.15,38.98,19.99,10.63,18.24
"NH, Grafton",89886,91.55,0.85,2.91,0.34,1.78,1.74,4.98,18.38,15.5,7.16,26.48,17.31,8.43,40.62
"NH, Hillsborough",417025,84.22,1.78,3.09,0.18,5.09,1.9,3.69,23.48,11.86,7.89,25.78,18.21,10.02,38.11
"NH, Merrimack",151391,91.19,0.96,1.52,0.23,1.55,1.36,4.45,21.81,13.66,6.75,27.7,18.34,11.57,35.64
"NH, New Hampshire",1359711,89.36,1.0,2.08,0.2,2.7,1.57,4.28,21.82,13.54,6.89,27.42,18.47,10.17,37.04
"NH, Rockingham",309769,89.75,0.58,1.59,0.13,1.98,1.31,4.09,22.84,12.68,4.87,25.36,18.22,10.11,41.44
"NH, Strafford",130633,87.43,0.88,2.43,0.18,1.68,1.75,3.58,20.64,11.89,7.22,27.61,19.23,10.19,35.75
"NH, Sullivan",43146,97.55,0.41,0.63,0.27,1.14,1.42,4.62,21.04,16.5,8.78,36.42,17.38,9.31,28.1
"NJ, Atlantic",263670,61.01,15.5,7.74,0.19,17.54,3.37,4.98,23.27,14.17,13.0,31.96,19.87,7.04,28.13
"NJ, Bergen",932202,60.72,5.03,14.0,0.09,15.58,2.44,4.04,22.58,15.15,7.49,22.68,14.59,5.9,49.35
"NJ, Burlington",445349,71.18,16.0,4.31,0.15,6.47,2.94,4.21,23.23,13.86,6.25,28.09,19.18,8.47,38.02
"NJ, Camden",506471,61.14,18.71,5.14,0.17,14.44,2.65,4.28,24.36,12.8,11.31,29.54,19.51,7.19,32.45
"NJ, Cape May",92039,91.83,4.61,0.89,0.16,6.58,2.02,6.7,18.86,21.57,7.47,32.02,19.74,7.95,32.82
"NJ, Cumberland",149527,52.79,19.65,1.24,0.74,28.39,3.69,3.97,24.03,12.62,20.62,39.42,17.5,6.9,15.57
"NJ, Essex",798975,32.56,38.59,4.42,0.19,19.92,3.1,3.9,24.86,11.52,13.91,28.04,16.77,5.81,35.46
"NJ, Gloucester",291636,80.13,9.57,2.58,0.12,4.7,2.1,3.92,24.37,12.38,7.11,32.01,18.83,9.05,33.0
"NJ, Hudson",672391,29.08,10.61,12.47,0.14,39.84,4.14,3.39,20.68,10.42,15.19,25.15,12.8,4.58,42.28
